Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-10-21,"Gas (EL) ((0.7162597393364928, 1.2316))","Gas (EL) ((0.7162597393364928, 1.2316))","Gas (EL) ((0.7162597393364928, 1.2385))","Gas (EL) ((0.7162597393364928, 1.2476))","Gas (EL) ((0.7162597393364928, 1.2534))","Gas (EL) ((0.7162597393364928, 1.2574))","Gas (EL) ((0.7162597393364928, 1.2604))","Gas (EL) ((0.7162597393364928, 1.2627))","Gas (EL) ((0.7162597393364928, 1.2644))","Gas (EL) ((0.7162597393364928, 1.2659))","Gas (EL) ((0.7162597393364928, 1.2658))","Gas (EL) ((0.7162597393364928, 1.2652))",0.7162597393364928,0.7163,-0.01
2023-10-20,"Gas (EL) ((0.7221397393364929, 1.2316))","Gas (EL) ((0.7221397393364929, 1.2316))","Gas (EL) ((0.7221397393364929, 1.2385))","Gas (EL) ((0.7221397393364929, 1.2476))","Gas (EL) ((0.7221397393364929, 1.2534))","Gas (EL) ((0.7221397393364929, 1.2574))","Gas (EL) ((0.7221397393364929, 1.2604))","Gas (EL) ((0.7221397393364929, 1.2627))","Gas (EL) ((0.7221397393364929, 1.2644))","Gas (EL) ((0.7221397393364929, 1.2659))","Gas (EL) ((0.7221397393364929, 1.2658))","Gas (EL) ((0.7221397393364929, 1.2652))",0.7221397393364929,0.7221,0.01
2023-10-19,"Gas (EL) ((0.7051297393364929, 1.2316))","Gas (EL) ((0.7051297393364929, 1.2316))","Gas (EL) ((0.7051297393364929, 1.2385))","Gas (EL) ((0.7051297393364929, 1.2476))","Gas (EL) ((0.7051297393364929, 1.2534))","Gas (EL) ((0.7051297393364929, 1.2574))","Gas (EL) ((0.7051297393364929, 1.2604))","Gas (EL) ((0.7051297393364929, 1.2627))","Gas (EL) ((0.7051297393364929, 1.2644))","Gas (EL) ((0.7051297393364929, 1.2659))","Gas (EL) ((0.7051297393364929, 1.2658))","Gas (EL) ((0.7051297393364929, 1.2652))",0.7051297393364929,0.7051,0.0
2023-10-18,"Gas (EL) ((0.729384739336493, 1.2316))","Gas (EL) ((0.729384739336493, 1.2316))","Gas (EL) ((0.729384739336493, 1.2385))","Gas (EL) ((0.729384739336493, 1.2476))","Gas (EL) ((0.729384739336493, 1.2534))","Gas (EL) ((0.729384739336493, 1.2574))","Gas (EL) ((0.729384739336493, 1.2604))","Gas (EL) ((0.729384739336493, 1.2627))","Gas (EL) ((0.729384739336493, 1.2644))","Gas (EL) ((0.729384739336493, 1.2659))","Gas (EL) ((0.729384739336493, 1.2658))","Gas (EL) ((0.729384739336493, 1.2652))",0.729384739336493,0.7294,-0.0
2023-10-17,"Gas (EL) ((0.696309739336493, 1.2316))","Gas (EL) ((0.696309739336493, 1.2316))","Gas (EL) ((0.696309739336493, 1.2385))","Gas (EL) ((0.696309739336493, 1.2476))","Gas (EL) ((0.696309739336493, 1.2534))","Gas (EL) ((0.696309739336493, 1.2574))","Gas (EL) ((0.696309739336493, 1.2604))","Gas (EL) ((0.696309739336493, 1.2627))","Gas (EL) ((0.696309739336493, 1.2644))","Gas (EL) ((0.696309739336493, 1.2659))","Gas (EL) ((0.696309739336493, 1.2658))","Gas (EL) ((0.696309739336493, 1.2652))",0.696309739336493,0.6963,0.0
2023-10-16,"Gas (EL) ((0.7500697393364928, 1.2316))","Gas (EL) ((0.7500697393364928, 1.2316))","Gas (EL) ((0.7500697393364928, 1.2343))","Gas (EL) ((0.7500697393364928, 1.238))","Gas (EL) ((0.7500697393364928, 1.2403))","Gas (EL) ((0.7500697393364928, 1.2419))","Gas (EL) ((0.7500697393364928, 1.2431))","Gas (EL) ((0.7500697393364928, 1.244))","Gas (EL) ((0.7500697393364928, 1.2447))","Gas (EL) ((0.7500697393364928, 1.2453))","Gas (EL) ((0.7500697393364928, 1.2458))","Gas (EL) ((0.7500697393364928, 1.246))",0.7500697393364928,0.7501,-0.0
2023-10-15,"Gas (EL) ((0.740199739336493, 1.2316))","Gas (EL) ((0.740199739336493, 1.2316))","Gas (EL) ((0.740199739336493, 1.2343))","Gas (EL) ((0.740199739336493, 1.238))","Gas (EL) ((0.740199739336493, 1.2403))","Gas (EL) ((0.740199739336493, 1.2419))","Gas (EL) ((0.740199739336493, 1.2431))","Gas (EL) ((0.740199739336493, 1.244))","Gas (EL) ((0.740199739336493, 1.2447))","Gas (EL) ((0.740199739336493, 1.2453))","Gas (EL) ((0.740199739336493, 1.2458))","Gas (EL) ((0.740199739336493, 1.246))",0.740199739336493,0.7402,-0.0
2023-10-14,"Gas (EL) ((0.724029739336493, 1.2316))","Gas (EL) ((0.724029739336493, 1.2316))","Gas (EL) ((0.724029739336493, 1.2385))","Gas (EL) ((0.724029739336493, 1.2476))","Gas (EL) ((0.724029739336493, 1.2534))","Gas (EL) ((0.724029739336493, 1.2574))","Gas (EL) ((0.724029739336493, 1.2604))","Gas (EL) ((0.724029739336493, 1.2627))","Gas (EL) ((0.724029739336493, 1.2644))","Gas (EL) ((0.724029739336493, 1.2659))","Gas (EL) ((0.724029739336493, 1.2658))","Gas (EL) ((0.724029739336493, 1.2652))",0.724029739336493,0.724,0.0
2023-10-13,"Gas (EL) ((0.7370497393364929, 1.2316))","Gas (EL) ((0.7370497393364929, 1.2316))","Gas (EL) ((0.7370497393364929, 1.2385))","Gas (EL) ((0.7370497393364929, 1.2476))","Gas (EL) ((0.7370497393364929, 1.2534))","Gas (EL) ((0.7370497393364929, 1.2574))","Gas (EL) ((0.7370497393364929, 1.2604))","Gas (EL) ((0.7370497393364929, 1.2627))","Gas (EL) ((0.7370497393364929, 1.2644))","Gas (EL) ((0.7370497393364929, 1.2659))","Gas (EL) ((0.7370497393364929, 1.2658))","Gas (EL) ((0.7370497393364929, 1.2652))",0.7370497393364929,0.737,0.01
2023-10-12,"Gas (EL) ((0.6908497393364929, 1.2316))","Gas (EL) ((0.6908497393364929, 1.2316))","Gas (EL) ((0.6908497393364929, 1.2385))","Gas (EL) ((0.6908497393364929, 1.2476))","Gas (EL) ((0.6908497393364929, 1.2534))","Gas (EL) ((0.6908497393364929, 1.2574))","Gas (EL) ((0.6908497393364929, 1.2604))","Gas (EL) ((0.6908497393364929, 1.2627))","Gas (EL) ((0.6908497393364929, 1.2644))","Gas (EL) ((0.6908497393364929, 1.2659))","Gas (EL) ((0.6908497393364929, 1.2658))","Gas (EL) ((0.6908497393364929, 1.2652))",0.6908497393364929,0.6908,0.01
2023-10-11,"Gas (EL) ((0.6871747393364929, 1.2316))","Gas (EL) ((0.6871747393364929, 1.2316))","Gas (EL) ((0.6871747393364929, 1.2385))","Gas (EL) ((0.6871747393364929, 1.2476))","Gas (EL) ((0.6871747393364929, 1.2534))","Gas (EL) ((0.6871747393364929, 1.2574))","Gas (EL) ((0.6871747393364929, 1.2604))","Gas (EL) ((0.6871747393364929, 1.2627))","Gas (EL) ((0.6871747393364929, 1.2644))","Gas (EL) ((0.6871747393364929, 1.2659))","Gas (EL) ((0.6871747393364929, 1.2658))","Gas (EL) ((0.6871747393364929, 1.2652))",0.6871747393364929,0.6872,-0.0
2023-10-10,"Gas (EL) ((0.697989739336493, 1.2316))","Gas (EL) ((0.697989739336493, 1.2316))","Gas (EL) ((0.697989739336493, 1.2385))","Gas (EL) ((0.697989739336493, 1.2476))","Gas (EL) ((0.697989739336493, 1.2534))","Gas (EL) ((0.697989739336493, 1.2574))","Gas (EL) ((0.697989739336493, 1.2604))","Gas (EL) ((0.697989739336493, 1.2627))","Gas (EL) ((0.697989739336493, 1.2644))","Gas (EL) ((0.697989739336493, 1.2659))","Gas (EL) ((0.697989739336493, 1.2658))","Gas (EL) ((0.697989739336493, 1.2652))",0.697989739336493,0.698,-0.0
2023-10-09,"Gas (EL) ((0.6630247393364929, 1.2316))","Gas (EL) ((0.6630247393364929, 1.2316))","Gas (EL) ((0.6630247393364929, 1.2343))","Gas (EL) ((0.6630247393364929, 1.238))","Gas (EL) ((0.6630247393364929, 1.2403))","Gas (EL) ((0.6630247393364929, 1.2419))","Gas (EL) ((0.6630247393364929, 1.2431))","Gas (EL) ((0.6630247393364929, 1.244))","Gas (EL) ((0.6630247393364929, 1.2447))","Gas (EL) ((0.6630247393364929, 1.2453))","Gas (EL) ((0.6630247393364929, 1.2458))","Gas (EL) ((0.6630247393364929, 1.246))",0.6630247393364929,0.663,0.0
2023-10-08,"Gas (EL) ((0.6104197393364929, 1.2316))","Gas (EL) ((0.6104197393364929, 1.2316))","Gas (EL) ((0.6104197393364929, 1.2343))","Gas (EL) ((0.6104197393364929, 1.238))","Gas (EL) ((0.6104197393364929, 1.2403))","Gas (EL) ((0.6104197393364929, 1.2419))","Gas (EL) ((0.6104197393364929, 1.2431))","Gas (EL) ((0.6104197393364929, 1.244))","Gas (EL) ((0.6104197393364929, 1.2447))","Gas (EL) ((0.6104197393364929, 1.2453))","Gas (EL) ((0.6104197393364929, 1.2458))","Gas (EL) ((0.6104197393364929, 1.246))",0.6104197393364929,0.6104,0.0
2023-10-07,"Gas (EL) ((0.6065347393364929, 1.2316))","Gas (EL) ((0.6065347393364929, 1.2316))","Gas (EL) ((0.6065347393364929, 1.2385))","Gas (EL) ((0.6065347393364929, 1.2476))","Gas (EL) ((0.6065347393364929, 1.2534))","Gas (EL) ((0.6065347393364929, 1.2574))","Gas (EL) ((0.6065347393364929, 1.2604))","Gas (EL) ((0.6065347393364929, 1.2627))","Gas (EL) ((0.6065347393364929, 1.2644))","Gas (EL) ((0.6065347393364929, 1.2659))","Gas (EL) ((0.6065347393364929, 1.2658))","Gas (EL) ((0.6065347393364929, 1.2652))",0.6065347393364929,0.6065,0.01
2023-10-06,"Gas (EL) ((0.5644297393364929, 1.2316))","Gas (EL) ((0.5644297393364929, 1.2316))","Gas (EL) ((0.5644297393364929, 1.2385))","Gas (EL) ((0.5644297393364929, 1.2476))","Gas (EL) ((0.5644297393364929, 1.2534))","Gas (EL) ((0.5644297393364929, 1.2574))","Gas (EL) ((0.5644297393364929, 1.2604))","Gas (EL) ((0.5644297393364929, 1.2627))","Gas (EL) ((0.5644297393364929, 1.2644))","Gas (EL) ((0.5644297393364929, 1.2659))","Gas (EL) ((0.5644297393364929, 1.2658))","Gas (EL) ((0.5644297393364929, 1.2652))",0.5644297393364929,0.5644,0.01
2023-10-05,"Gas (EL) ((0.5978197393364929, 1.2316))","Gas (EL) ((0.5978197393364929, 1.2316))","Gas (EL) ((0.5978197393364929, 1.2385))","Gas (EL) ((0.5978197393364929, 1.2476))","Gas (EL) ((0.5978197393364929, 1.2534))","Gas (EL) ((0.5978197393364929, 1.2574))","Gas (EL) ((0.5978197393364929, 1.2604))","Gas (EL) ((0.5978197393364929, 1.2627))","Gas (EL) ((0.5978197393364929, 1.2644))","Gas (EL) ((0.5978197393364929, 1.2659))","Gas (EL) ((0.5978197393364929, 1.2658))","Gas (EL) ((0.5978197393364929, 1.2652))",0.5978197393364929,0.5978,0.0
2023-10-04,"Gas (EL) ((0.600759739336493, 1.2316))","Gas (EL) ((0.600759739336493, 1.2316))","Gas (EL) ((0.600759739336493, 1.2385))","Gas (EL) ((0.600759739336493, 1.2476))","Gas (EL) ((0.600759739336493, 1.2534))","Gas (EL) ((0.600759739336493, 1.2574))","Gas (EL) ((0.600759739336493, 1.2604))","Gas (EL) ((0.600759739336493, 1.2627))","Gas (EL) ((0.600759739336493, 1.2644))","Gas (EL) ((0.600759739336493, 1.2659))","Gas (EL) ((0.600759739336493, 1.2658))","Gas (EL) ((0.600759739336493, 1.2652))",0.600759739336493,0.6008,-0.01
2023-10-03,"Gas (EL) ((0.5441647393364929, 1.2316))","Gas (EL) ((0.5441647393364929, 1.2316))","Gas (EL) ((0.5441647393364929, 1.2385))","Gas (EL) ((0.5441647393364929, 1.2476))","Gas (EL) ((0.5441647393364929, 1.2534))","Gas (EL) ((0.5441647393364929, 1.2574))","Gas (EL) ((0.5441647393364929, 1.2604))","Gas (EL) ((0.5441647393364929, 1.2627))","Gas (EL) ((0.5441647393364929, 1.2644))","Gas (EL) ((0.5441647393364929, 1.2659))","Gas (EL) ((0.5441647393364929, 1.2658))","Gas (EL) ((0.5441647393364929, 1.2652))",0.5441647393364929,0.5442,-0.01
2023-10-02,"Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2316))","Gas (EL) ((0.6246997393364929, 1.2343))","Gas (EL) ((0.6246997393364929, 1.238))","Gas (EL) ((0.6246997393364929, 1.2403))","Gas (EL) ((0.6246997393364929, 1.2419))","Gas (EL) ((0.6246997393364929, 1.2431))","Gas (EL) ((0.6246997393364929, 1.244))","Gas (EL) ((0.6246997393364929, 1.2447))","Gas (EL) ((0.6246997393364929, 1.2453))","Gas (EL) ((0.6246997393364929, 1.2458))","Gas (EL) ((0.6246997393364929, 1.246))",0.6246997393364929,0.6247,-0.0
2023-10-01,"Gas (EL) ((0.641079739336493, 1.2316))","Gas (EL) ((0.641079739336493, 1.2316))","Gas (EL) ((0.641079739336493, 1.2343))","Gas (EL) ((0.641079739336493, 1.238))","Gas (EL) ((0.641079739336493, 1.2403))","Gas (EL) ((0.641079739336493, 1.2419))","Gas (EL) ((0.641079739336493, 1.2431))","Gas (EL) ((0.641079739336493, 1.244))","Gas (EL) ((0.641079739336493, 1.2447))","Gas (EL) ((0.641079739336493, 1.2453))","Gas (EL) ((0.641079739336493, 1.2458))","Gas (EL) ((0.641079739336493, 1.246))",0.641079739336493,0.6411,-0.0
2023-09-30,"Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))","Gas (EL) ((0.6413947393364929, 1.2316))",0.6413947393364929,0.6414,-0.0
2023-09-29,"Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))","Gas (EL) ((0.6679597393364929, 1.2316))",0.6679597393364929,0.668,-0.01
2023-09-28,"Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))","Gas (EL) ((0.6917947393364929, 1.2316))",0.6917947393364929,0.6918,-0.0
2023-09-27,"Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))","Gas (EL) ((0.655464739336493, 1.2316))",0.655464739336493,0.6555,-0.01
2023-09-26,"Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))","Gas (EL) ((0.6948397393364929, 1.2316))",0.6948397393364929,0.6948,0.01
2023-09-25,"Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))","Gas (EL) ((0.6926347393364929, 1.2316))",0.6926347393364929,0.6926,0.01
2023-09-24,"Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))","Gas (EL) ((0.668904739336493, 1.2316))",0.668904739336493,0.6689,0.0
2023-09-23,"Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))","Gas (EL) ((0.6691147393364929, 1.2316))",0.6691147393364929,0.6691,0.0
2023-09-22,"Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))","Gas (EL) ((0.658089739336493, 1.2316))",0.658089739336493,0.6581,-0.0
2023-09-21,"Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))","Gas (EL) ((0.6607147393364929, 1.2316))",0.6607147393364929,0.6607,0.0
2023-09-20,"Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))","Gas (EL) ((0.6526297393364928, 1.2316))",0.6526297393364928,0.6526,0.0
