Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-10-21,"Gas (EL) ((0.7162597393364928, 1.1117))","Gas (EL) ((0.7162597393364928, 1.0994))","Gas (EL) ((0.7162597393364928, 1.116))","Gas (EL) ((0.7162597393364928, 1.1608))","Gas (EL) ((0.7162597393364928, 1.1858))","Gas (EL) ((0.7162597393364928, 1.1773))","Gas (EL) ((0.7162597393364928, 1.1568))","Gas (EL) ((0.7162597393364928, 1.1703))","Gas (EL) ((0.7162597393364928, 1.2083))","Gas (EL) ((0.7162597393364928, 1.2218))","Gas (EL) ((0.7162597393364928, 1.2262))","Gas (EL) ((0.7162597393364928, 1.2238))",0.7162597393364928,0.7163,-0.01
2023-10-20,"Gas (EL) ((0.7221397393364929, 0.8705))","Gas (EL) ((0.7221397393364929, 0.8684))","Gas (EL) ((0.7221397393364929, 0.8915))","Gas (EL) ((0.7221397393364929, 0.9371))","Gas (EL) ((0.7221397393364929, 0.9597))","Gas (EL) ((0.7221397393364929, 0.9698))","Gas (EL) ((0.7221397393364929, 0.9753))","Gas (EL) ((0.7221397393364929, 0.9839))","Gas (EL) ((0.7221397393364929, 1.0011))","Gas (EL) ((0.7221397393364929, 1.0195))","Gas (EL) ((0.7221397393364929, 1.0313))","Gas (EL) ((0.7221397393364929, 1.0349))",0.7221397393364929,0.7221,0.01
2023-10-19,"Gas (EL) ((0.7051297393364929, 0.8806))","Gas (EL) ((0.7051297393364929, 0.8645))","Gas (EL) ((0.7051297393364929, 0.8967))","Gas (EL) ((0.7051297393364929, 0.9608))","Gas (EL) ((0.7051297393364929, 1.0036))","Gas (EL) ((0.7051297393364929, 1.0308))","Gas (EL) ((0.7051297393364929, 1.0494))","Gas (EL) ((0.7051297393364929, 1.0617))","Gas (EL) ((0.7051297393364929, 1.0719))","Gas (EL) ((0.7051297393364929, 1.0714))","Gas (EL) ((0.7051297393364929, 1.0631))","Gas (EL) ((0.7051297393364929, 1.057))",0.7051297393364929,0.7051,0.0
2023-10-18,"Gas (EL) ((0.729384739336493, 1.2588))","Gas (EL) ((0.729384739336493, 1.2223))","Gas (EL) ((0.729384739336493, 1.3113))","Gas (EL) ((0.729384739336493, 1.4984))","Gas (EL) ((0.729384739336493, 1.5411))","Gas (EL) ((0.729384739336493, 1.5325))","Gas (EL) ((0.729384739336493, 1.5177))","Gas (EL) ((0.729384739336493, 1.5116))","Gas (EL) ((0.729384739336493, 1.5328))","Gas (EL) ((0.729384739336493, 1.5122))","Gas (EL) ((0.729384739336493, 1.4835))","Gas (EL) ((0.729384739336493, 1.4671))",0.729384739336493,0.7294,-0.0
2023-10-17,"Gas (EL) ((0.696309739336493, 1.6942))","Gas (EL) ((0.696309739336493, 1.6608))","Gas (EL) ((0.696309739336493, 1.7009))","Gas (EL) ((0.696309739336493, 1.8205))","Gas (EL) ((0.696309739336493, 1.8595))","Gas (EL) ((0.696309739336493, 1.8434))","Gas (EL) ((0.696309739336493, 1.7877))","Gas (EL) ((0.696309739336493, 1.773))","Gas (EL) ((0.696309739336493, 1.8027))","Gas (EL) ((0.696309739336493, 1.8233))","Gas (EL) ((0.696309739336493, 1.8173))","Gas (EL) ((0.696309739336493, 1.8073))",0.696309739336493,0.6963,0.0
2023-10-16,"Gas (EL) ((0.7500697393364928, 1.1125))","Gas (EL) ((0.7500697393364928, 1.1204))","Gas (EL) ((0.7500697393364928, 1.1509))","Gas (EL) ((0.7500697393364928, 1.2142))","Gas (EL) ((0.7500697393364928, 1.247))","Gas (EL) ((0.7500697393364928, 1.2568))","Gas (EL) ((0.7500697393364928, 1.2669))","Gas (EL) ((0.7500697393364928, 1.3323))","Gas (EL) ((0.7500697393364928, 1.4318))","Gas (EL) ((0.7500697393364928, 1.5203))","Gas (EL) ((0.7500697393364928, 1.5545))","Gas (EL) ((0.7500697393364928, 1.563))",0.7500697393364928,0.7501,-0.0
2023-10-15,"Gas (EL) ((0.740199739336493, 0.8241))","Gas (EL) ((0.740199739336493, 0.8241))","Gas (EL) ((0.740199739336493, 0.8307))","Gas (EL) ((0.740199739336493, 0.841))","Gas (EL) ((0.740199739336493, 0.8482))","Gas (EL) ((0.740199739336493, 0.8507))","Gas (EL) ((0.740199739336493, 0.8516))","Gas (EL) ((0.740199739336493, 0.854))","Gas (EL) ((0.740199739336493, 0.8809))","Gas (EL) ((0.740199739336493, 0.9048))","Gas (EL) ((0.740199739336493, 0.9251))","Gas (EL) ((0.740199739336493, 0.9342))",0.740199739336493,0.7402,-0.0
2023-10-14,"Gas (EL) ((0.724029739336493, 0.8152))","Gas (EL) ((0.724029739336493, 0.8128))","Gas (EL) ((0.724029739336493, 0.8289))","Gas (EL) ((0.724029739336493, 0.8576))","Gas (EL) ((0.724029739336493, 0.8729))","Gas (EL) ((0.724029739336493, 0.8811))","Gas (EL) ((0.724029739336493, 0.8862))","Gas (EL) ((0.724029739336493, 0.8921))","Gas (EL) ((0.724029739336493, 0.8978))","Gas (EL) ((0.724029739336493, 0.9025))","Gas (EL) ((0.724029739336493, 0.9026))","Gas (EL) ((0.724029739336493, 0.9012))",0.724029739336493,0.724,0.0
2023-10-13,"Gas (EL) ((0.7370497393364929, 1.6843))","Gas (EL) ((0.7370497393364929, 1.6404))","Gas (EL) ((0.7370497393364929, 1.5808))","Gas (EL) ((0.7370497393364929, 1.5231))","Gas (EL) ((0.7370497393364929, 1.4807))","Gas (EL) ((0.7370497393364929, 1.4316))","Gas (EL) ((0.7370497393364929, 1.3714))","Gas (EL) ((0.7370497393364929, 1.324))","Gas (EL) ((0.7370497393364929, 1.2892))","Gas (EL) ((0.7370497393364929, 1.267))","Gas (EL) ((0.7370497393364929, 1.2371))","Gas (EL) ((0.7370497393364929, 1.2215))",0.7370497393364929,0.737,0.01
2023-10-12,"Gas (EL) ((0.6908497393364929, 0.838))","Gas (EL) ((0.6908497393364929, 0.8413))","Gas (EL) ((0.6908497393364929, 0.8767))","Gas (EL) ((0.6908497393364929, 0.9332))","Gas (EL) ((0.6908497393364929, 0.9699))","Gas (EL) ((0.6908497393364929, 0.9933))","Gas (EL) ((0.6908497393364929, 1.0136))","Gas (EL) ((0.6908497393364929, 1.0457))","Gas (EL) ((0.6908497393364929, 1.1579))","Gas (EL) ((0.6908497393364929, 1.269))","Gas (EL) ((0.6908497393364929, 1.3192))","Gas (EL) ((0.6908497393364929, 1.3345))",0.6908497393364929,0.6908,0.01
2023-10-11,"Gas (EL) ((0.6871747393364929, 0.8339))","Gas (EL) ((0.6871747393364929, 0.83))","Gas (EL) ((0.6871747393364929, 0.8469))","Gas (EL) ((0.6871747393364929, 0.8875))","Gas (EL) ((0.6871747393364929, 0.9109))","Gas (EL) ((0.6871747393364929, 0.9156))","Gas (EL) ((0.6871747393364929, 0.9184))","Gas (EL) ((0.6871747393364929, 0.9239))","Gas (EL) ((0.6871747393364929, 0.9369))","Gas (EL) ((0.6871747393364929, 0.9472))","Gas (EL) ((0.6871747393364929, 0.9484))","Gas (EL) ((0.6871747393364929, 0.9466))",0.6871747393364929,0.6872,-0.0
2023-10-10,"Gas (EL) ((0.697989739336493, 1.5809))","Gas (EL) ((0.697989739336493, 1.5718))","Gas (EL) ((0.697989739336493, 1.6307))","Gas (EL) ((0.697989739336493, 1.8085))","Gas (EL) ((0.697989739336493, 1.8183))","Gas (EL) ((0.697989739336493, 1.7966))","Gas (EL) ((0.697989739336493, 1.7404))","Gas (EL) ((0.697989739336493, 1.686))","Gas (EL) ((0.697989739336493, 1.6351))","Gas (EL) ((0.697989739336493, 1.5808))","Gas (EL) ((0.697989739336493, 1.524))","Gas (EL) ((0.697989739336493, 1.497))",0.697989739336493,0.698,-0.0
2023-10-09,"Gas (EL) ((0.6630247393364929, 1.4728))","Gas (EL) ((0.6630247393364929, 1.4406))","Gas (EL) ((0.6630247393364929, 1.4579))","Gas (EL) ((0.6630247393364929, 1.5248))","Gas (EL) ((0.6630247393364929, 1.5636))","Gas (EL) ((0.6630247393364929, 1.5739))","Gas (EL) ((0.6630247393364929, 1.5824))","Gas (EL) ((0.6630247393364929, 1.5963))","Gas (EL) ((0.6630247393364929, 1.6447))","Gas (EL) ((0.6630247393364929, 1.7151))","Gas (EL) ((0.6630247393364929, 1.7235))","Gas (EL) ((0.6630247393364929, 1.7229))",0.6630247393364929,0.663,0.0
2023-10-08,"Gas (EL) ((0.6104197393364929, 1.0382))","Gas (EL) ((0.6104197393364929, 1.1375))","Gas (EL) ((0.6104197393364929, 1.2255))","Gas (EL) ((0.6104197393364929, 1.3137))","Gas (EL) ((0.6104197393364929, 1.3602))","Gas (EL) ((0.6104197393364929, 1.369))","Gas (EL) ((0.6104197393364929, 1.3569))","Gas (EL) ((0.6104197393364929, 1.3694))","Gas (EL) ((0.6104197393364929, 1.4144))","Gas (EL) ((0.6104197393364929, 1.4671))","Gas (EL) ((0.6104197393364929, 1.4846))","Gas (EL) ((0.6104197393364929, 1.4889))",0.6104197393364929,0.6104,0.0
2023-10-07,"Gas (EL) ((0.6065347393364929, 0.806))","Gas (EL) ((0.6065347393364929, 0.8072))","Gas (EL) ((0.6065347393364929, 0.8263))","Gas (EL) ((0.6065347393364929, 0.8514))","Gas (EL) ((0.6065347393364929, 0.8874))","Gas (EL) ((0.6065347393364929, 0.9122))","Gas (EL) ((0.6065347393364929, 0.9161))","Gas (EL) ((0.6065347393364929, 0.9553))","Gas (EL) ((0.6065347393364929, 1.0274))","Gas (EL) ((0.6065347393364929, 1.0866))","Gas (EL) ((0.6065347393364929, 1.0923))","Gas (EL) ((0.6065347393364929, 1.0914))",0.6065347393364929,0.6065,0.01
2023-10-06,"Gas (EL) ((0.5644297393364929, 1.2032))","Gas (EL) ((0.5644297393364929, 1.061))","Gas (EL) ((0.5644297393364929, 1.0195))","Gas (EL) ((0.5644297393364929, 1.0289))","Gas (EL) ((0.5644297393364929, 1.027))","Gas (EL) ((0.5644297393364929, 1.0199))","Gas (EL) ((0.5644297393364929, 1.0101))","Gas (EL) ((0.5644297393364929, 1.0034))","Gas (EL) ((0.5644297393364929, 0.9987))","Gas (EL) ((0.5644297393364929, 0.9939))","Gas (EL) ((0.5644297393364929, 0.986))","Gas (EL) ((0.5644297393364929, 0.9807))",0.5644297393364929,0.5644,0.01
2023-10-05,"Gas (EL) ((0.5978197393364929, 0.8238))","Gas (EL) ((0.5978197393364929, 0.8238))","Gas (EL) ((0.5978197393364929, 0.8433))","Gas (EL) ((0.5978197393364929, 0.8762))","Gas (EL) ((0.5978197393364929, 0.8976))","Gas (EL) ((0.5978197393364929, 0.9108))","Gas (EL) ((0.5978197393364929, 0.9193))","Gas (EL) ((0.5978197393364929, 0.9516))","Gas (EL) ((0.5978197393364929, 1.0585))","Gas (EL) ((0.5978197393364929, 1.1854))","Gas (EL) ((0.5978197393364929, 1.2292))","Gas (EL) ((0.5978197393364929, 1.2436))",0.5978197393364929,0.5978,0.0
2023-10-04,"Gas (EL) ((0.600759739336493, 0.8243))","Gas (EL) ((0.600759739336493, 0.8239))","Gas (EL) ((0.600759739336493, 0.8417))","Gas (EL) ((0.600759739336493, 0.8709))","Gas (EL) ((0.600759739336493, 0.8876))","Gas (EL) ((0.600759739336493, 0.8972))","Gas (EL) ((0.600759739336493, 0.9037))","Gas (EL) ((0.600759739336493, 0.9093))","Gas (EL) ((0.600759739336493, 0.9151))","Gas (EL) ((0.600759739336493, 0.9186))","Gas (EL) ((0.600759739336493, 0.9173))","Gas (EL) ((0.600759739336493, 0.9152))",0.600759739336493,0.6008,-0.01
2023-10-03,"Gas (EL) ((0.5441647393364929, 1.4807))","Gas (EL) ((0.5441647393364929, 1.2809))","Gas (EL) ((0.5441647393364929, 1.1786))","Gas (EL) ((0.5441647393364929, 1.1648))","Gas (EL) ((0.5441647393364929, 1.1267))","Gas (EL) ((0.5441647393364929, 1.0997))","Gas (EL) ((0.5441647393364929, 1.0786))","Gas (EL) ((0.5441647393364929, 1.0619))","Gas (EL) ((0.5441647393364929, 1.0572))","Gas (EL) ((0.5441647393364929, 1.0518))","Gas (EL) ((0.5441647393364929, 1.0411))","Gas (EL) ((0.5441647393364929, 1.0341))",0.5441647393364929,0.5442,-0.01
2023-10-02,"Gas (EL) ((0.6246997393364929, 1.5238))","Gas (EL) ((0.6246997393364929, 1.5239))","Gas (EL) ((0.6246997393364929, 1.5694))","Gas (EL) ((0.6246997393364929, 1.6524))","Gas (EL) ((0.6246997393364929, 1.6682))","Gas (EL) ((0.6246997393364929, 1.6501))","Gas (EL) ((0.6246997393364929, 1.6335))","Gas (EL) ((0.6246997393364929, 1.6298))","Gas (EL) ((0.6246997393364929, 1.6806))","Gas (EL) ((0.6246997393364929, 1.7472))","Gas (EL) ((0.6246997393364929, 1.7444))","Gas (EL) ((0.6246997393364929, 1.739))",0.6246997393364929,0.6247,-0.0
2023-10-01,"Gas (EL) ((0.641079739336493, 1.5338))","Gas (EL) ((0.641079739336493, 1.4994))","Gas (EL) ((0.641079739336493, 1.4946))","Gas (EL) ((0.641079739336493, 1.4966))","Gas (EL) ((0.641079739336493, 1.4522))","Gas (EL) ((0.641079739336493, 1.3676))","Gas (EL) ((0.641079739336493, 1.2998))","Gas (EL) ((0.641079739336493, 1.2773))","Gas (EL) ((0.641079739336493, 1.3205))","Gas (EL) ((0.641079739336493, 1.3699))","Gas (EL) ((0.641079739336493, 1.3982))","Gas (EL) ((0.641079739336493, 1.4073))",0.641079739336493,0.6411,-0.0
2023-09-30,"Gas (EL) ((0.6413947393364929, 0.8241))","Gas (EL) ((0.6413947393364929, 0.8241))","Gas (EL) ((0.6413947393364929, 0.8306))","Gas (EL) ((0.6413947393364929, 0.8425))","Gas (EL) ((0.6413947393364929, 0.8507))","Gas (EL) ((0.6413947393364929, 0.8534))","Gas (EL) ((0.6413947393364929, 0.855))","Gas (EL) ((0.6413947393364929, 0.8563))","Gas (EL) ((0.6413947393364929, 0.8639))","Gas (EL) ((0.6413947393364929, 0.9685))","Gas (EL) ((0.6413947393364929, 1.0284))","Gas (EL) ((0.6413947393364929, 1.0521))",0.6413947393364929,0.6414,-0.0
2023-09-29,"Gas (EL) ((0.6679597393364929, 1.5745))","Gas (EL) ((0.6679597393364929, 1.5176))","Gas (EL) ((0.6679597393364929, 1.5105))","Gas (EL) ((0.6679597393364929, 1.5858))","Gas (EL) ((0.6679597393364929, 1.5735))","Gas (EL) ((0.6679597393364929, 1.5215))","Gas (EL) ((0.6679597393364929, 1.4771))","Gas (EL) ((0.6679597393364929, 1.4446))","Gas (EL) ((0.6679597393364929, 1.4506))","Gas (EL) ((0.6679597393364929, 1.4134))","Gas (EL) ((0.6679597393364929, 1.3708))","Gas (EL) ((0.6679597393364929, 1.3499))",0.6679597393364929,0.668,-0.01
2023-09-28,"Gas (EL) ((0.6917947393364929, 0.839))","Gas (EL) ((0.6917947393364929, 0.8386))","Gas (EL) ((0.6917947393364929, 0.8534))","Gas (EL) ((0.6917947393364929, 0.9183))","Gas (EL) ((0.6917947393364929, 0.9535))","Gas (EL) ((0.6917947393364929, 0.9552))","Gas (EL) ((0.6917947393364929, 0.9508))","Gas (EL) ((0.6917947393364929, 0.9876))","Gas (EL) ((0.6917947393364929, 1.0997))","Gas (EL) ((0.6917947393364929, 1.2277))","Gas (EL) ((0.6917947393364929, 1.2765))","Gas (EL) ((0.6917947393364929, 1.294))",0.6917947393364929,0.6918,-0.0
2023-09-27,"Gas (EL) ((0.655464739336493, 1.5947))","Gas (EL) ((0.655464739336493, 1.5885))","Gas (EL) ((0.655464739336493, 1.6432))","Gas (EL) ((0.655464739336493, 1.8319))","Gas (EL) ((0.655464739336493, 1.8135))","Gas (EL) ((0.655464739336493, 1.7734))","Gas (EL) ((0.655464739336493, 1.7406))","Gas (EL) ((0.655464739336493, 1.7273))","Gas (EL) ((0.655464739336493, 1.7723))","Gas (EL) ((0.655464739336493, 1.8129))","Gas (EL) ((0.655464739336493, 1.7971))","Gas (EL) ((0.655464739336493, 1.7839))",0.655464739336493,0.6555,-0.01
2023-09-26,"Gas (EL) ((0.6948397393364929, 1.637))","Gas (EL) ((0.6948397393364929, 1.6237))","Gas (EL) ((0.6948397393364929, 1.6789))","Gas (EL) ((0.6948397393364929, 1.8764))","Gas (EL) ((0.6948397393364929, 1.8411))","Gas (EL) ((0.6948397393364929, 1.7984))","Gas (EL) ((0.6948397393364929, 1.7604))","Gas (EL) ((0.6948397393364929, 1.7444))","Gas (EL) ((0.6948397393364929, 1.7762))","Gas (EL) ((0.6948397393364929, 1.8343))","Gas (EL) ((0.6948397393364929, 1.8264))","Gas (EL) ((0.6948397393364929, 1.8097))",0.6948397393364929,0.6948,0.01
2023-09-25,"Gas (EL) ((0.6926347393364929, 0.822))","Gas (EL) ((0.6926347393364929, 0.8194))","Gas (EL) ((0.6926347393364929, 0.8271))","Gas (EL) ((0.6926347393364929, 0.8384))","Gas (EL) ((0.6926347393364929, 0.8454))","Gas (EL) ((0.6926347393364929, 0.8496))","Gas (EL) ((0.6926347393364929, 0.8522))","Gas (EL) ((0.6926347393364929, 0.861))","Gas (EL) ((0.6926347393364929, 0.9898))","Gas (EL) ((0.6926347393364929, 1.2016))","Gas (EL) ((0.6926347393364929, 1.2567))","Gas (EL) ((0.6926347393364929, 1.2748))",0.6926347393364929,0.6926,0.01
2023-09-24,"Gas (EL) ((0.668904739336493, 1.4794))","Gas (EL) ((0.668904739336493, 1.4443))","Gas (EL) ((0.668904739336493, 1.4709))","Gas (EL) ((0.668904739336493, 1.4906))","Gas (EL) ((0.668904739336493, 1.4186))","Gas (EL) ((0.668904739336493, 1.3345))","Gas (EL) ((0.668904739336493, 1.2698))","Gas (EL) ((0.668904739336493, 1.224))","Gas (EL) ((0.668904739336493, 1.2689))","Gas (EL) ((0.668904739336493, 1.3345))","Gas (EL) ((0.668904739336493, 1.3295))","Gas (EL) ((0.668904739336493, 1.3108))",0.668904739336493,0.6689,0.0
2023-09-23,"Gas (EL) ((0.6691147393364929, 1.5883))","Gas (EL) ((0.6691147393364929, 1.5527))","Gas (EL) ((0.6691147393364929, 1.554))","Gas (EL) ((0.6691147393364929, 1.5817))","Gas (EL) ((0.6691147393364929, 1.5846))","Gas (EL) ((0.6691147393364929, 1.569))","Gas (EL) ((0.6691147393364929, 1.5022))","Gas (EL) ((0.6691147393364929, 1.4491))","Gas (EL) ((0.6691147393364929, 1.4779))","Gas (EL) ((0.6691147393364929, 1.5268))","Gas (EL) ((0.6691147393364929, 1.5425))","Gas (EL) ((0.6691147393364929, 1.5456))",0.6691147393364929,0.6691,0.0
2023-09-22,"Gas (EL) ((0.658089739336493, 1.4789))","Gas (EL) ((0.658089739336493, 1.4849))","Gas (EL) ((0.658089739336493, 1.5201))","Gas (EL) ((0.658089739336493, 1.6022))","Gas (EL) ((0.658089739336493, 1.6166))","Gas (EL) ((0.658089739336493, 1.6029))","Gas (EL) ((0.658089739336493, 1.5783))","Gas (EL) ((0.658089739336493, 1.5643))","Gas (EL) ((0.658089739336493, 1.5867))","Gas (EL) ((0.658089739336493, 1.6225))","Gas (EL) ((0.658089739336493, 1.6284))","Gas (EL) ((0.658089739336493, 1.6288))",0.658089739336493,0.6581,-0.0
2023-09-21,"Gas (EL) ((0.6607147393364929, 0.8239))","Gas (EL) ((0.6607147393364929, 0.8239))","Gas (EL) ((0.6607147393364929, 0.831))","Gas (EL) ((0.6607147393364929, 0.8423))","Gas (EL) ((0.6607147393364929, 0.8486))","Gas (EL) ((0.6607147393364929, 0.8532))","Gas (EL) ((0.6607147393364929, 0.8559))","Gas (EL) ((0.6607147393364929, 0.8816))","Gas (EL) ((0.6607147393364929, 1.0058))","Gas (EL) ((0.6607147393364929, 1.1451))","Gas (EL) ((0.6607147393364929, 1.1907))","Gas (EL) ((0.6607147393364929, 1.2067))",0.6607147393364929,0.6607,0.0
2023-09-20,"Gas (EL) ((0.6526297393364928, 0.812))","Gas (EL) ((0.6526297393364928, 0.8081))","Gas (EL) ((0.6526297393364928, 0.8177))","Gas (EL) ((0.6526297393364928, 0.8332))","Gas (EL) ((0.6526297393364928, 0.8403))","Gas (EL) ((0.6526297393364928, 0.8423))","Gas (EL) ((0.6526297393364928, 0.8409))","Gas (EL) ((0.6526297393364928, 0.8432))","Gas (EL) ((0.6526297393364928, 0.8461))","Gas (EL) ((0.6526297393364928, 0.849))","Gas (EL) ((0.6526297393364928, 0.8509))","Gas (EL) ((0.6526297393364928, 0.8517))",0.6526297393364928,0.6526,0.0
