Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-10-21,"Gas (EL) ((0.7162597393364928, 1.0993))","Gas (EL) ((0.7162597393364928, 1.087))","Gas (EL) ((0.7162597393364928, 1.0943))","Gas (EL) ((0.7162597393364928, 1.1267))","Gas (EL) ((0.7162597393364928, 1.1438))","Gas (EL) ((0.7162597393364928, 1.1299))","Gas (EL) ((0.7162597393364928, 1.1054))","Gas (EL) ((0.7162597393364928, 1.1158))","Gas (EL) ((0.7162597393364928, 1.1514))","Gas (EL) ((0.7162597393364928, 1.163))","Gas (EL) ((0.7162597393364928, 1.1675))","Gas (EL) ((0.7162597393364928, 1.1659))",0.7162597393364928,0.7163,-0.01
2023-10-20,"Gas (EL) ((0.7221397393364929, 0.8581))","Gas (EL) ((0.7221397393364929, 0.856))","Gas (EL) ((0.7221397393364929, 0.8698))","Gas (EL) ((0.7221397393364929, 0.903))","Gas (EL) ((0.7221397393364929, 0.9177))","Gas (EL) ((0.7221397393364929, 0.9224))","Gas (EL) ((0.7221397393364929, 0.9239))","Gas (EL) ((0.7221397393364929, 0.9295))","Gas (EL) ((0.7221397393364929, 0.9443))","Gas (EL) ((0.7221397393364929, 0.9606))","Gas (EL) ((0.7221397393364929, 0.9726))","Gas (EL) ((0.7221397393364929, 0.977))",0.7221397393364929,0.7221,0.01
2023-10-19,"Gas (EL) ((0.7051297393364929, 0.8682))","Gas (EL) ((0.7051297393364929, 0.8521))","Gas (EL) ((0.7051297393364929, 0.875))","Gas (EL) ((0.7051297393364929, 0.9267))","Gas (EL) ((0.7051297393364929, 0.9616))","Gas (EL) ((0.7051297393364929, 0.9834))","Gas (EL) ((0.7051297393364929, 0.998))","Gas (EL) ((0.7051297393364929, 1.0072))","Gas (EL) ((0.7051297393364929, 1.015))","Gas (EL) ((0.7051297393364929, 1.0125))","Gas (EL) ((0.7051297393364929, 1.0043))","Gas (EL) ((0.7051297393364929, 0.9992))",0.7051297393364929,0.7051,0.0
2023-10-18,"Gas (EL) ((0.729384739336493, 1.2464))","Gas (EL) ((0.729384739336493, 1.2099))","Gas (EL) ((0.729384739336493, 1.2896))","Gas (EL) ((0.729384739336493, 1.4643))","Gas (EL) ((0.729384739336493, 1.4992))","Gas (EL) ((0.729384739336493, 1.4851))","Gas (EL) ((0.729384739336493, 1.4663))","Gas (EL) ((0.729384739336493, 1.4571))","Gas (EL) ((0.729384739336493, 1.4759))","Gas (EL) ((0.729384739336493, 1.4534))","Gas (EL) ((0.729384739336493, 1.4248))","Gas (EL) ((0.729384739336493, 1.4092))",0.729384739336493,0.7294,-0.0
2023-10-17,"Gas (EL) ((0.696309739336493, 1.6818))","Gas (EL) ((0.696309739336493, 1.6484))","Gas (EL) ((0.696309739336493, 1.6792))","Gas (EL) ((0.696309739336493, 1.7864))","Gas (EL) ((0.696309739336493, 1.8175))","Gas (EL) ((0.696309739336493, 1.796))","Gas (EL) ((0.696309739336493, 1.7363))","Gas (EL) ((0.696309739336493, 1.7185))","Gas (EL) ((0.696309739336493, 1.7458))","Gas (EL) ((0.696309739336493, 1.7644))","Gas (EL) ((0.696309739336493, 1.7585))","Gas (EL) ((0.696309739336493, 1.7494))",0.696309739336493,0.6963,0.0
2023-10-16,"Gas (EL) ((0.7500697393364928, 1.1001))","Gas (EL) ((0.7500697393364928, 1.108))","Gas (EL) ((0.7500697393364928, 1.1348))","Gas (EL) ((0.7500697393364928, 1.1932))","Gas (EL) ((0.7500697393364928, 1.2229))","Gas (EL) ((0.7500697393364928, 1.2305))","Gas (EL) ((0.7500697393364928, 1.239))","Gas (EL) ((0.7500697393364928, 1.3032))","Gas (EL) ((0.7500697393364928, 1.4018))","Gas (EL) ((0.7500697393364928, 1.4894))","Gas (EL) ((0.7500697393364928, 1.523))","Gas (EL) ((0.7500697393364928, 1.5312))",0.7500697393364928,0.7501,-0.0
2023-10-15,"Gas (EL) ((0.740199739336493, 0.8117))","Gas (EL) ((0.740199739336493, 0.8117))","Gas (EL) ((0.740199739336493, 0.8146))","Gas (EL) ((0.740199739336493, 0.82))","Gas (EL) ((0.740199739336493, 0.8241))","Gas (EL) ((0.740199739336493, 0.8244))","Gas (EL) ((0.740199739336493, 0.8237))","Gas (EL) ((0.740199739336493, 0.8249))","Gas (EL) ((0.740199739336493, 0.8508))","Gas (EL) ((0.740199739336493, 0.874))","Gas (EL) ((0.740199739336493, 0.8936))","Gas (EL) ((0.740199739336493, 0.9024))",0.740199739336493,0.7402,-0.0
2023-10-14,"Gas (EL) ((0.724029739336493, 0.8028))","Gas (EL) ((0.724029739336493, 0.8004))","Gas (EL) ((0.724029739336493, 0.8073))","Gas (EL) ((0.724029739336493, 0.8235))","Gas (EL) ((0.724029739336493, 0.8309))","Gas (EL) ((0.724029739336493, 0.8337))","Gas (EL) ((0.724029739336493, 0.8348))","Gas (EL) ((0.724029739336493, 0.8377))","Gas (EL) ((0.724029739336493, 0.8409))","Gas (EL) ((0.724029739336493, 0.8436))","Gas (EL) ((0.724029739336493, 0.8438))","Gas (EL) ((0.724029739336493, 0.8433))",0.724029739336493,0.724,0.0
2023-10-13,"Gas (EL) ((0.7370497393364929, 1.6719))","Gas (EL) ((0.7370497393364929, 1.628))","Gas (EL) ((0.7370497393364929, 1.5591))","Gas (EL) ((0.7370497393364929, 1.489))","Gas (EL) ((0.7370497393364929, 1.4388))","Gas (EL) ((0.7370497393364929, 1.3842))","Gas (EL) ((0.7370497393364929, 1.32))","Gas (EL) ((0.7370497393364929, 1.2696))","Gas (EL) ((0.7370497393364929, 1.2323))","Gas (EL) ((0.7370497393364929, 1.2082))","Gas (EL) ((0.7370497393364929, 1.1783))","Gas (EL) ((0.7370497393364929, 1.1636))",0.7370497393364929,0.737,0.01
2023-10-12,"Gas (EL) ((0.6908497393364929, 0.8256))","Gas (EL) ((0.6908497393364929, 0.8289))","Gas (EL) ((0.6908497393364929, 0.855))","Gas (EL) ((0.6908497393364929, 0.8991))","Gas (EL) ((0.6908497393364929, 0.9279))","Gas (EL) ((0.6908497393364929, 0.9459))","Gas (EL) ((0.6908497393364929, 0.9622))","Gas (EL) ((0.6908497393364929, 0.9913))","Gas (EL) ((0.6908497393364929, 1.101))","Gas (EL) ((0.6908497393364929, 1.2102))","Gas (EL) ((0.6908497393364929, 1.2604))","Gas (EL) ((0.6908497393364929, 1.2766))",0.6908497393364929,0.6908,0.01
2023-10-11,"Gas (EL) ((0.6871747393364929, 0.8215))","Gas (EL) ((0.6871747393364929, 0.8176))","Gas (EL) ((0.6871747393364929, 0.8252))","Gas (EL) ((0.6871747393364929, 0.8534))","Gas (EL) ((0.6871747393364929, 0.869))","Gas (EL) ((0.6871747393364929, 0.8682))","Gas (EL) ((0.6871747393364929, 0.867))","Gas (EL) ((0.6871747393364929, 0.8694))","Gas (EL) ((0.6871747393364929, 0.88))","Gas (EL) ((0.6871747393364929, 0.8883))","Gas (EL) ((0.6871747393364929, 0.8896))","Gas (EL) ((0.6871747393364929, 0.8887))",0.6871747393364929,0.6872,-0.0
2023-10-10,"Gas (EL) ((0.697989739336493, 1.5685))","Gas (EL) ((0.697989739336493, 1.5594))","Gas (EL) ((0.697989739336493, 1.6091))","Gas (EL) ((0.697989739336493, 1.7744))","Gas (EL) ((0.697989739336493, 1.7764))","Gas (EL) ((0.697989739336493, 1.7492))","Gas (EL) ((0.697989739336493, 1.689))","Gas (EL) ((0.697989739336493, 1.6315))","Gas (EL) ((0.697989739336493, 1.5782))","Gas (EL) ((0.697989739336493, 1.522))","Gas (EL) ((0.697989739336493, 1.4653))","Gas (EL) ((0.697989739336493, 1.4391))",0.697989739336493,0.698,-0.0
2023-10-09,"Gas (EL) ((0.6630247393364929, 1.4604))","Gas (EL) ((0.6630247393364929, 1.4282))","Gas (EL) ((0.6630247393364929, 1.4418))","Gas (EL) ((0.6630247393364929, 1.5038))","Gas (EL) ((0.6630247393364929, 1.5394))","Gas (EL) ((0.6630247393364929, 1.5476))","Gas (EL) ((0.6630247393364929, 1.5545))","Gas (EL) ((0.6630247393364929, 1.5672))","Gas (EL) ((0.6630247393364929, 1.6147))","Gas (EL) ((0.6630247393364929, 1.6843))","Gas (EL) ((0.6630247393364929, 1.692))","Gas (EL) ((0.6630247393364929, 1.6912))",0.6630247393364929,0.663,0.0
2023-10-08,"Gas (EL) ((0.6104197393364929, 1.0258))","Gas (EL) ((0.6104197393364929, 1.1251))","Gas (EL) ((0.6104197393364929, 1.2094))","Gas (EL) ((0.6104197393364929, 1.2927))","Gas (EL) ((0.6104197393364929, 1.3361))","Gas (EL) ((0.6104197393364929, 1.3427))","Gas (EL) ((0.6104197393364929, 1.329))","Gas (EL) ((0.6104197393364929, 1.3403))","Gas (EL) ((0.6104197393364929, 1.3844))","Gas (EL) ((0.6104197393364929, 1.4362))","Gas (EL) ((0.6104197393364929, 1.4532))","Gas (EL) ((0.6104197393364929, 1.4572))",0.6104197393364929,0.6104,0.0
2023-10-07,"Gas (EL) ((0.6065347393364929, 0.7936))","Gas (EL) ((0.6065347393364929, 0.7948))","Gas (EL) ((0.6065347393364929, 0.8046))","Gas (EL) ((0.6065347393364929, 0.8173))","Gas (EL) ((0.6065347393364929, 0.8454))","Gas (EL) ((0.6065347393364929, 0.8648))","Gas (EL) ((0.6065347393364929, 0.8647))","Gas (EL) ((0.6065347393364929, 0.9008))","Gas (EL) ((0.6065347393364929, 0.9705))","Gas (EL) ((0.6065347393364929, 1.0278))","Gas (EL) ((0.6065347393364929, 1.0335))","Gas (EL) ((0.6065347393364929, 1.0336))",0.6065347393364929,0.6065,0.01
2023-10-06,"Gas (EL) ((0.5644297393364929, 1.1908))","Gas (EL) ((0.5644297393364929, 1.0486))","Gas (EL) ((0.5644297393364929, 0.9978))","Gas (EL) ((0.5644297393364929, 0.9948))","Gas (EL) ((0.5644297393364929, 0.9851))","Gas (EL) ((0.5644297393364929, 0.9725))","Gas (EL) ((0.5644297393364929, 0.9587))","Gas (EL) ((0.5644297393364929, 0.949))","Gas (EL) ((0.5644297393364929, 0.9418))","Gas (EL) ((0.5644297393364929, 0.9351))","Gas (EL) ((0.5644297393364929, 0.9272))","Gas (EL) ((0.5644297393364929, 0.9228))",0.5644297393364929,0.5644,0.01
2023-10-05,"Gas (EL) ((0.5978197393364929, 0.8114))","Gas (EL) ((0.5978197393364929, 0.8114))","Gas (EL) ((0.5978197393364929, 0.8216))","Gas (EL) ((0.5978197393364929, 0.8421))","Gas (EL) ((0.5978197393364929, 0.8556))","Gas (EL) ((0.5978197393364929, 0.8634))","Gas (EL) ((0.5978197393364929, 0.8679))","Gas (EL) ((0.5978197393364929, 0.8972))","Gas (EL) ((0.5978197393364929, 1.0017))","Gas (EL) ((0.5978197393364929, 1.1265))","Gas (EL) ((0.5978197393364929, 1.1705))","Gas (EL) ((0.5978197393364929, 1.1857))",0.5978197393364929,0.5978,0.0
2023-10-04,"Gas (EL) ((0.600759739336493, 0.8119))","Gas (EL) ((0.600759739336493, 0.8115))","Gas (EL) ((0.600759739336493, 0.82))","Gas (EL) ((0.600759739336493, 0.8369))","Gas (EL) ((0.600759739336493, 0.8457))","Gas (EL) ((0.600759739336493, 0.8498))","Gas (EL) ((0.600759739336493, 0.8523))","Gas (EL) ((0.600759739336493, 0.8549))","Gas (EL) ((0.600759739336493, 0.8582))","Gas (EL) ((0.600759739336493, 0.8598))","Gas (EL) ((0.600759739336493, 0.8586))","Gas (EL) ((0.600759739336493, 0.8573))",0.600759739336493,0.6008,-0.01
2023-10-03,"Gas (EL) ((0.5441647393364929, 1.4683))","Gas (EL) ((0.5441647393364929, 1.2685))","Gas (EL) ((0.5441647393364929, 1.1569))","Gas (EL) ((0.5441647393364929, 1.1308))","Gas (EL) ((0.5441647393364929, 1.0847))","Gas (EL) ((0.5441647393364929, 1.0523))","Gas (EL) ((0.5441647393364929, 1.0272))","Gas (EL) ((0.5441647393364929, 1.0074))","Gas (EL) ((0.5441647393364929, 1.0003))","Gas (EL) ((0.5441647393364929, 0.993))","Gas (EL) ((0.5441647393364929, 0.9823))","Gas (EL) ((0.5441647393364929, 0.9762))",0.5441647393364929,0.5442,-0.01
2023-10-02,"Gas (EL) ((0.6246997393364929, 1.5114))","Gas (EL) ((0.6246997393364929, 1.5115))","Gas (EL) ((0.6246997393364929, 1.5533))","Gas (EL) ((0.6246997393364929, 1.6314))","Gas (EL) ((0.6246997393364929, 1.6441))","Gas (EL) ((0.6246997393364929, 1.6238))","Gas (EL) ((0.6246997393364929, 1.6056))","Gas (EL) ((0.6246997393364929, 1.6007))","Gas (EL) ((0.6246997393364929, 1.6505))","Gas (EL) ((0.6246997393364929, 1.7163))","Gas (EL) ((0.6246997393364929, 1.713))","Gas (EL) ((0.6246997393364929, 1.7073))",0.6246997393364929,0.6247,-0.0
2023-10-01,"Gas (EL) ((0.641079739336493, 1.5214))","Gas (EL) ((0.641079739336493, 1.487))","Gas (EL) ((0.641079739336493, 1.4785))","Gas (EL) ((0.641079739336493, 1.4756))","Gas (EL) ((0.641079739336493, 1.428))","Gas (EL) ((0.641079739336493, 1.3413))","Gas (EL) ((0.641079739336493, 1.2719))","Gas (EL) ((0.641079739336493, 1.2482))","Gas (EL) ((0.641079739336493, 1.2905))","Gas (EL) ((0.641079739336493, 1.339))","Gas (EL) ((0.641079739336493, 1.3668))","Gas (EL) ((0.641079739336493, 1.3755))",0.641079739336493,0.6411,-0.0
2023-09-30,"Gas (EL) ((0.6413947393364929, 0.8117))","Gas (EL) ((0.6413947393364929, 0.8117))","Gas (EL) ((0.6413947393364929, 0.8117))","Gas (EL) ((0.6413947393364929, 0.8151))","Gas (EL) ((0.6413947393364929, 0.8178))","Gas (EL) ((0.6413947393364929, 0.8168))","Gas (EL) ((0.6413947393364929, 0.8156))","Gas (EL) ((0.6413947393364929, 0.8148))","Gas (EL) ((0.6413947393364929, 0.8207))","Gas (EL) ((0.6413947393364929, 0.9239))","Gas (EL) ((0.6413947393364929, 0.9827))","Gas (EL) ((0.6413947393364929, 1.006))",0.6413947393364929,0.6414,-0.0
2023-09-29,"Gas (EL) ((0.6679597393364929, 1.5621))","Gas (EL) ((0.6679597393364929, 1.5052))","Gas (EL) ((0.6679597393364929, 1.4917))","Gas (EL) ((0.6679597393364929, 1.5584))","Gas (EL) ((0.6679597393364929, 1.5406))","Gas (EL) ((0.6679597393364929, 1.4849))","Gas (EL) ((0.6679597393364929, 1.4377))","Gas (EL) ((0.6679597393364929, 1.403))","Gas (EL) ((0.6679597393364929, 1.4074))","Gas (EL) ((0.6679597393364929, 1.3688))","Gas (EL) ((0.6679597393364929, 1.3251))","Gas (EL) ((0.6679597393364929, 1.3038))",0.6679597393364929,0.668,-0.01
2023-09-28,"Gas (EL) ((0.6917947393364929, 0.8266))","Gas (EL) ((0.6917947393364929, 0.8262))","Gas (EL) ((0.6917947393364929, 0.8346))","Gas (EL) ((0.6917947393364929, 0.8909))","Gas (EL) ((0.6917947393364929, 0.9206))","Gas (EL) ((0.6917947393364929, 0.9186))","Gas (EL) ((0.6917947393364929, 0.9114))","Gas (EL) ((0.6917947393364929, 0.946))","Gas (EL) ((0.6917947393364929, 1.0565))","Gas (EL) ((0.6917947393364929, 1.1831))","Gas (EL) ((0.6917947393364929, 1.2308))","Gas (EL) ((0.6917947393364929, 1.2478))",0.6917947393364929,0.6918,-0.0
2023-09-27,"Gas (EL) ((0.655464739336493, 1.5823))","Gas (EL) ((0.655464739336493, 1.5761))","Gas (EL) ((0.655464739336493, 1.6244))","Gas (EL) ((0.655464739336493, 1.8045))","Gas (EL) ((0.655464739336493, 1.7806))","Gas (EL) ((0.655464739336493, 1.7368))","Gas (EL) ((0.655464739336493, 1.7012))","Gas (EL) ((0.655464739336493, 1.6857))","Gas (EL) ((0.655464739336493, 1.7291))","Gas (EL) ((0.655464739336493, 1.7684))","Gas (EL) ((0.655464739336493, 1.7514))","Gas (EL) ((0.655464739336493, 1.7378))",0.655464739336493,0.6555,-0.01
2023-09-26,"Gas (EL) ((0.6948397393364929, 1.6246))","Gas (EL) ((0.6948397393364929, 1.6113))","Gas (EL) ((0.6948397393364929, 1.6601))","Gas (EL) ((0.6948397393364929, 1.849))","Gas (EL) ((0.6948397393364929, 1.8082))","Gas (EL) ((0.6948397393364929, 1.7618))","Gas (EL) ((0.6948397393364929, 1.721))","Gas (EL) ((0.6948397393364929, 1.7029))","Gas (EL) ((0.6948397393364929, 1.733))","Gas (EL) ((0.6948397393364929, 1.7898))","Gas (EL) ((0.6948397393364929, 1.7807))","Gas (EL) ((0.6948397393364929, 1.7635))",0.6948397393364929,0.6948,0.01
2023-09-25,"Gas (EL) ((0.6926347393364929, 0.8096))","Gas (EL) ((0.6926347393364929, 0.807))","Gas (EL) ((0.6926347393364929, 0.8083))","Gas (EL) ((0.6926347393364929, 0.811))","Gas (EL) ((0.6926347393364929, 0.8125))","Gas (EL) ((0.6926347393364929, 0.813))","Gas (EL) ((0.6926347393364929, 0.8128))","Gas (EL) ((0.6926347393364929, 0.8195))","Gas (EL) ((0.6926347393364929, 0.9466))","Gas (EL) ((0.6926347393364929, 1.1571))","Gas (EL) ((0.6926347393364929, 1.2111))","Gas (EL) ((0.6926347393364929, 1.2287))",0.6926347393364929,0.6926,0.01
2023-09-24,"Gas (EL) ((0.668904739336493, 1.467))","Gas (EL) ((0.668904739336493, 1.4319))","Gas (EL) ((0.668904739336493, 1.4521))","Gas (EL) ((0.668904739336493, 1.4632))","Gas (EL) ((0.668904739336493, 1.3857))","Gas (EL) ((0.668904739336493, 1.2979))","Gas (EL) ((0.668904739336493, 1.2304))","Gas (EL) ((0.668904739336493, 1.1824))","Gas (EL) ((0.668904739336493, 1.2257))","Gas (EL) ((0.668904739336493, 1.2899))","Gas (EL) ((0.668904739336493, 1.2838))","Gas (EL) ((0.668904739336493, 1.2647))",0.668904739336493,0.6689,0.0
2023-09-23,"Gas (EL) ((0.6691147393364929, 1.5759))","Gas (EL) ((0.6691147393364929, 1.5403))","Gas (EL) ((0.6691147393364929, 1.5352))","Gas (EL) ((0.6691147393364929, 1.5543))","Gas (EL) ((0.6691147393364929, 1.5518))","Gas (EL) ((0.6691147393364929, 1.5324))","Gas (EL) ((0.6691147393364929, 1.4628))","Gas (EL) ((0.6691147393364929, 1.4076))","Gas (EL) ((0.6691147393364929, 1.4347))","Gas (EL) ((0.6691147393364929, 1.4823))","Gas (EL) ((0.6691147393364929, 1.4968))","Gas (EL) ((0.6691147393364929, 1.4995))",0.6691147393364929,0.6691,0.0
2023-09-22,"Gas (EL) ((0.658089739336493, 1.4665))","Gas (EL) ((0.658089739336493, 1.4725))","Gas (EL) ((0.658089739336493, 1.5013))","Gas (EL) ((0.658089739336493, 1.5748))","Gas (EL) ((0.658089739336493, 1.5838))","Gas (EL) ((0.658089739336493, 1.5662))","Gas (EL) ((0.658089739336493, 1.5389))","Gas (EL) ((0.658089739336493, 1.5228))","Gas (EL) ((0.658089739336493, 1.5435))","Gas (EL) ((0.658089739336493, 1.5779))","Gas (EL) ((0.658089739336493, 1.5828))","Gas (EL) ((0.658089739336493, 1.5827))",0.658089739336493,0.6581,-0.0
2023-09-21,"Gas (EL) ((0.6607147393364929, 0.8115))","Gas (EL) ((0.6607147393364929, 0.8115))","Gas (EL) ((0.6607147393364929, 0.8121))","Gas (EL) ((0.6607147393364929, 0.8149))","Gas (EL) ((0.6607147393364929, 0.8157))","Gas (EL) ((0.6607147393364929, 0.8165))","Gas (EL) ((0.6607147393364929, 0.8165))","Gas (EL) ((0.6607147393364929, 0.8401))","Gas (EL) ((0.6607147393364929, 0.9626))","Gas (EL) ((0.6607147393364929, 1.1005))","Gas (EL) ((0.6607147393364929, 1.1451))","Gas (EL) ((0.6607147393364929, 1.1606))",0.6607147393364929,0.6607,0.0
2023-09-20,"Gas (EL) ((0.6526297393364928, 0.7996))","Gas (EL) ((0.6526297393364928, 0.7957))","Gas (EL) ((0.6526297393364928, 0.7989))","Gas (EL) ((0.6526297393364928, 0.8058))","Gas (EL) ((0.6526297393364928, 0.8075))","Gas (EL) ((0.6526297393364928, 0.8057))","Gas (EL) ((0.6526297393364928, 0.8015))","Gas (EL) ((0.6526297393364928, 0.8017))","Gas (EL) ((0.6526297393364928, 0.8029))","Gas (EL) ((0.6526297393364928, 0.8045))","Gas (EL) ((0.6526297393364928, 0.8053))","Gas (EL) ((0.6526297393364928, 0.8055))",0.6526297393364928,0.6526,0.0
